OBJECTID_1,OBJECTID,ROADWAY,CCTXTCLS,URBAREA,FUNCLASS,TYPEROAD,USROUTE,STROADNO,MNG_DIST_C,CONTYDOT,AADT_2024,NOLANES_To,MAXSPEED_M,IsSignaliz,Countermea,Counterme1,Counterme2,LocationID,LocationSt,CrashModif,CostScenar,CostEstima,TotalLives,Crash_Save,Crash_Sav1,Crash_Sav2,Crash_Sav3,Benefit_Al,Benefit_KA,CostPerLif,CrashSavin,Crash_Sav4,CostBenefi,PresentVal,PresentVa1,NetPresent,FDOT Manag,FDOT Count,Intersecti,Intersect1,Entering V,AADT Major,AADT Minor,Signalized,CentralPoi,CentralPo1,Counterme3,Serious In,Intersect2,ROADWAY_OR,LRS_SOURCE,LRS_PARENT,LRS_SUB_ID,LOCATION,BEGIN_POST,END_POST,LRS_ROAD_N,Match_Stat,Matched_ID,Match_Cnt,Ovl_Ft,Ovl_Mi,Ovl_Pct,Ang_Dif,Min_Ft,QC_Flag,WP_IDs,WP_Count
24777,67104,15000068,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,,SR   60,7,PINELLAS,36500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01171,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000068 = .025|15220000 = .648,ISLAND WAY|MEMORIAL CSWY,25000,15220000,15000068,Y,-82.81814849,27.97476981,10,,On-System / On-System,15220000,1476,LPI-01171,1,0.025,0.015000000000000001,0.035,ISLAND WAY,Off Corridor,,0,0,0,0,90,149.9,No Match - Angle Mismatch,,0
24777,67104,15220000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,,SR   60,7,PINELLAS,36500,4,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01171,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000068 = .025|15220000 = .648,ISLAND WAY|MEMORIAL CSWY,25000,15220000,15000068,Y,-82.81814849,27.97476981,10,,On-System / On-System,15220000,1476,LPI-01171,2,0.648,0.638,0.658,MEMORIAL CSWY,On Corridor,"441651-1, 454711-1",4,106,0.02,100,0,0.1,Verified Match,"441651-1, 454711-1",4
24818,63335,15000050,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,NOT DIVIDED,USA  19,SR  595,7,PINELLAS,13300,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02445,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000050 = 0|15025000 = 1.003,N MYRTLE AVE|PALMETTO ST,14050,15025000,15000050,Y,-82.79592049,27.97545864,10,,On-System / On-System,15025000,1477,LPI-02445,1,0,0,0.01,N MYRTLE AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
24818,63335,15025000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,NOT DIVIDED,USA  19,SR  595,7,PINELLAS,13300,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02445,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000050 = 0|15025000 = 1.003,N MYRTLE AVE|PALMETTO ST,14050,15025000,15000050,Y,-82.79592049,27.97545864,10,,On-System / On-System,15025000,1477,LPI-02445,2,1.003,0.9929999999999999,1.013,PALMETTO ST,Off Corridor,,0,0,0,0,,,Unmatched,,0
25104,63483,15061000,SUBURBAN COMMERCIAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   19,SR   55,7,PINELLAS,67000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01196,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15061000 = .2|15150000 = 9.225|15240000 = .265|15A04526 = .126|15A04535 = 0|15A04545 = .024|15A04554 = 0,35TH ST N|36TH ST N|40TH ST N|74TH AVE N|GANDY BLVD N|PARK BLVD N|US-19,125500,15150000,15240000,Y,,,10,,On-System / On-System,15150000,1478,LPI-01196,1,0.2,0.19,0.21000000000000002,35TH ST N,Off Corridor,,0,0,0,0,,,Unmatched,,0
25104,63483,15150000,SUBURBAN COMMERCIAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   19,SR   55,7,PINELLAS,67000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01196,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15061000 = .2|15150000 = 9.225|15240000 = .265|15A04526 = .126|15A04535 = 0|15A04545 = .024|15A04554 = 0,35TH ST N|36TH ST N|40TH ST N|74TH AVE N|GANDY BLVD N|PARK BLVD N|US-19,125500,15150000,15240000,Y,,,10,,On-System / On-System,15150000,1478,LPI-01196,2,9.225,9.215,9.235,36TH ST N,On Corridor,"454084-1, 438702-1",7,106,0.02,100,0.3,0.6,Verified Match,"454084-1, 438702-1",7
25104,63483,15240000,SUBURBAN COMMERCIAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,US   19,SR   55,7,PINELLAS,67000,6,45,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01196,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15061000 = .2|15150000 = 9.225|15240000 = .265|15A04526 = .126|15A04535 = 0|15A04545 = .024|15A04554 = 0,35TH ST N|36TH ST N|40TH ST N|74TH AVE N|GANDY BLVD N|PARK BLVD N|US-19,125500,15150000,15240000,Y,,,10,,On-System / On-System,15150000,1478,LPI-01196,3,0.265,0.255,0.275,40TH ST N,On Corridor,454084-1,2,106,0.02,100,0,1.2,Verified Match,454084-1,2
25533,64290,15000048,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,NOT DIVIDED,,SR  590,7,PINELLAS,27000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00885,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000048 = 2.274|15050003 = .502,DREW ST|N MARTIN LUTHER KING JR AVE,13650,15050003,15000048,Y,-82.79178939,27.96818001,10,,On-System / On-System,15050003,1479,LPI-00885,1,2.274,2.2640000000000002,2.284,DREW ST,Off Corridor,,0,0,0,0,89.6,10.8,No Match - Angle Mismatch,,0
25533,64290,15050003,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,NOT DIVIDED,,SR  590,7,PINELLAS,27000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00885,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000048 = 2.274|15050003 = .502,DREW ST|N MARTIN LUTHER KING JR AVE,13650,15050003,15000048,Y,-82.79178939,27.96818001,10,,On-System / On-System,15050003,1479,LPI-00885,2,0.502,0.492,0.512,N MARTIN LUTHER KING JR AVE,On Corridor,445681-1,1,105,0.02,100,0,0.7,Verified Match,445681-1,1
25970,67158,15000257,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,,SR  693,7,PINELLAS,27000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00887,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000257 = .168|15230000 = .905,66TH ST N|PASADENA AVE N,19550,15230000,15000257,Y,-82.7284235,27.77385359,10,,On-System / On-System,15230000,1480,LPI-00887,1,0.168,0.158,0.17800000000000002,66TH ST N,Off Corridor,,0,0,0,0,,,Unmatched,,0
25970,67158,15230000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,,SR  693,7,PINELLAS,27000,4,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00887,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000257 = .168|15230000 = .905,66TH ST N|PASADENA AVE N,19550,15230000,15000257,Y,-82.7284235,27.77385359,10,,On-System / On-System,15230000,1480,LPI-00887,2,0.905,0.895,0.915,PASADENA AVE N,Off Corridor,,0,0,0,0,,,Unmatched,,0
26102,63762,15100000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,,SR  699,7,PINELLAS,22500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01195,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15100000 = .714|15A15327 = 0,44TH AVE|GULF BLVD,11500,15100000,15A06456,Y,-82.73926119,27.71869964,10,,On-System / Off-System,15100000,1481,LPI-01195,1,0.714,0.704,0.724,44TH AVE,On Corridor,"457153-1, 456312-2",2,106,0.02,100,0,1,Verified Match,"457153-1, 456312-2",2
26350,64592,15100000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,,SR  699,7,PINELLAS,22000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02395,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15100000 = 5.53|15A14222 = 0,117TH AVE|GULF BLVD,10750,15100000,15A04518,Y,-82.77549892,27.775021,10,,On-System / Off-System,15100000,1482,LPI-02395,1,5.53,5.5200000000000005,5.54,117TH AVE,On Corridor,"457153-1, 456312-2",2,106,0.02,100,0,0.3,Verified Match,"457153-1, 456312-2",2
26977,69377,15180500,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,,SR  693,7,PINELLAS,28500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01170,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15180500 = 2.322|15180503 = .007|15230000 = .604,CENTRAL AVE|PASADENA AVE N|PASADENA AVE S,48000,15230000,15180500,Y,-82.73174306,27.77086,10,,On-System / On-System,15230000,1483,LPI-01170,1,2.322,2.3120000000000003,2.332,CENTRAL AVE,Off Corridor,,0,0,0,0,,,Unmatched,,0
26977,69377,15180503,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,,SR  693,7,PINELLAS,28500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01170,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15180500 = 2.322|15180503 = .007|15230000 = .604,CENTRAL AVE|PASADENA AVE N|PASADENA AVE S,48000,15230000,15180500,Y,-82.73174306,27.77086,10,,On-System / On-System,15230000,1483,LPI-01170,2,0.007,0,0.017,PASADENA AVE N,Off Corridor,,0,0,0,0,,,Unmatched,,0
26977,69377,15230000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN PRIN ART OTHER,DIVIDED,,SR  693,7,PINELLAS,28500,6,40,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-01170,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15180500 = 2.322|15180503 = .007|15230000 = .604,CENTRAL AVE|PASADENA AVE N|PASADENA AVE S,48000,15230000,15180500,Y,-82.73174306,27.77086,10,,On-System / On-System,15230000,1483,LPI-01170,3,0.604,0.594,0.614,PASADENA AVE S,Off Corridor,,0,0,0,0,,,Unmatched,,0
28452,64763,15000462,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,,SR  693,7,PINELLAS,27000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02446,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000462 = .395|15100000 = 2.591|15110000 = 0,75TH AVE|BLIND PASS RD,19900,15110000,15100000,Y,-82.75046713,27.74281152,10,,On-System / On-System,15110000,1484,LPI-02446,1,0.395,0.385,0.405,75TH AVE,Off Corridor,,0,0,0,0,45.3,25.3,No Match - Angle Mismatch,,0
28452,64763,15100000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,,SR  693,7,PINELLAS,27000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02446,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000462 = .395|15100000 = 2.591|15110000 = 0,75TH AVE|BLIND PASS RD,19900,15110000,15100000,Y,-82.75046713,27.74281152,10,,On-System / On-System,15110000,1484,LPI-02446,2,2.591,2.5810000000000004,2.601,BLIND PASS RD,On Corridor,"457153-1, 449213-1, 456312-2",4,106,0.02,100,1.1,0.7,Verified Parallel Fallback,"457153-1, 449213-1, 456312-2",4
28452,64763,15110000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,,SR  693,7,PINELLAS,27000,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02446,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000462 = .395|15100000 = 2.591|15110000 = 0,75TH AVE|BLIND PASS RD,19900,15110000,15100000,Y,-82.75046713,27.74281152,10,,On-System / On-System,15110000,1484,LPI-02446,3,0,0,0.01,,Off Corridor,,0,0,0,0,45.4,25.8,No Match - Angle Mismatch,,0
30540,65148,15000165,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,US   92,SR  687,7,PINELLAS,33500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02248,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000165 = 1.005|15090000 = 1.908,22ND AVE N|4TH ST N,26250,15090000,15000165,Y,-82.63852008,27.79212714,10,,On-System / On-System,15090000,1485,LPI-02248,1,1.005,0.9949999999999999,1.015,22ND AVE N,Off Corridor,,0,0,0,0,89.7,5.3,No Match - Angle Mismatch,,0
30540,65148,15090000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,US   92,SR  687,7,PINELLAS,33500,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-02248,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000165 = 1.005|15090000 = 1.908,22ND AVE N|4TH ST N,26250,15090000,15000165,Y,-82.63852008,27.79212714,10,,On-System / On-System,15090000,1485,LPI-02248,2,1.908,1.898,1.918,4TH ST N,On Corridor,"454084-1, 447919-1",3,106,0.02,100,0,1.1,Verified Match,"454084-1, 447919-1",3
31149,65554,15000315,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,,SR  699,7,PINELLAS,16844,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00886,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000315 = .12|15140000 = 3.857,GULF BLVD|PARK BLVD N,17911,15140000,15000315,Y,-82.84067438,27.84341619,10,,On-System / On-System,15140000,1486,LPI-00886,1,0.12,0.11,0.13,GULF BLVD,Off Corridor,,0,0,0,0,78.2,161.1,No Match - Angle Mismatch,,0
31149,65554,15140000,URBAN GENERAL,TAMPA-ST PETERSBURG,URBAN MINOR ART,DIVIDED,,SR  699,7,PINELLAS,16844,4,35,1,LPI,Implement a Leading Pedestrian Interval (LPI),,LPI-00886,Potential Location,0.870000005,1,5408.8083328125,,,,,,,,,,,,,5408.8083328125,,7,15,15000315 = .12|15140000 = 3.857,GULF BLVD|PARK BLVD N,17911,15140000,15000315,Y,-82.84067438,27.84341619,10,,On-System / On-System,15140000,1486,LPI-00886,2,3.857,3.8470000000000004,3.867,PARK BLVD N,On Corridor,"457153-1, 456312-2, 436697-2",5,106,0.02,100,0.2,0.7,Verified Match,"457153-1, 456312-2, 436697-2",5
